subjCode,Category,Subcategory1,Subcategory2,firstStimPosition,secondStimPosition,pic1,pic2
subjCode,Dogs,schipperke,welsh,right,left,schipperke__n02104365_712_obj1,welsh__n02112826_477_obj1
subjCode,Bird,hawk,owl,right,left,hawk__n01605630_6305,owl__n01625562_5638
subjCode,Dogs,schnauzer,welsh,left,right,schnauzer__n02096756_11236_obj1,welsh__n02112826_477_obj1
subjCode,Planes,delta,seaplane,right,left,delta__n03174079_7522,seaplane__n04160586_4463_obj1
subjCode,Fish,catfish,goldfish,right,left,catfish__7,gold__4
subjCode,Cars,antique,minivan,left,right,antique__n03777568_242,mvan__n03770679_461
subjCode,Cats,abyssinian,sphynx,left,right,abyss__n02124313_1484,spyhnx__4
subjCode,Boats,icebreaker,rowboat,left,right,icebreaker__i5,row__n03199901_1404
subjCode,Trains,bullettrain,subway,right,left,bullet__n02917067_729,subway__n04349306_829
subjCode,Boats,cruiseliner,galleon,left,right,cruise__n03141327_484,galleon__g5
subjCode,Trains,freighttrain,tram,left,right,freight__n03394480_130,tram__n04335435_735
subjCode,Cats,abyssinian,egyptian,left,right,abyss__n02124313_1484,egyptian__n02124075_2685
subjCode,Planes,fighter,stealth,left,right,fighter__n03335030_27263_obj1,stealth__n04308084_417_obj1
subjCode,Dogs,pug,welsh,right,left,pug__n02110958_14310_obj1,welsh__n02112826_477_obj1
subjCode,Bird,cockateel,swan,left,right,cockateel__n01819734_6005,swan__n01858441_7116
subjCode,Boats,canoe,sailboat,right,left,canoe__c4,sail__n04128499_1933
subjCode,Trains,freighttrain,inclinerailway,right,left,freight__n03394480_130,incline__10346
subjCode,Boats,aircraftcarrier,icebreaker,left,right,carriern02687172_2074,icebreaker__i5
subjCode,Dogs,malamute,mastiff,right,left,malamute__n02110063_4873_obj1,mastiff__n02108254_133_obj1
subjCode,Trains,commutertrain,trolley,left,right,commuter__n03078802_37,trolley__n04335435_879
subjCode,Trains,bullettrain,monorail,right,left,bullet__n02917067_729,mono__800px-monorail_coral
subjCode,Planes,gyroplane,seaplane,right,left,gyro__n02759387_16498_obj1,seaplane__n04160586_4463_obj1
subjCode,Cats,manx,siamese,right,left,manx__12,siamese__n02123597_578
subjCode,Dogs,chihuahua,schipperke,right,left,chihuahua__n02085620_566_obj1,schipperke__n02104365_712_obj1
subjCode,Cars,mini,racecar,left,right,mini__n03770085_949,racing__n04037443_232
subjCode,Dogs,komondor,pug,right,left,komondor__n02105505_3967_obj1,pug__n02110958_14310_obj1
subjCode,Bird,hawk,swan,left,right,hawk__n01605630_6305,swan__n01858441_7116
subjCode,Cats,egyptian,sphynx,left,right,egyptian__n02124075_2685,spyhnx__4
subjCode,Cars,limousine,racecar,right,left,limo__n03670208_1086,racing__n04037443_232
subjCode,Dogs,komondor,malamute,right,left,komondor__n02105505_3967_obj1,malamute__n02110063_4873_obj1
subjCode,Dogs,chihuahua,malamute,left,right,chihuahua__n02085620_566_obj1,malamute__n02110063_4873_obj1
subjCode,Trains,freighttrain,subway,right,left,freight__n03394480_130,subway__n04349306_829
subjCode,Cars,minivan,sedan,right,left,mvan__n03770679_461,sedan__n04166281_739
subjCode,Fish,flyingfish,sturgeon,left,right,flying__5,sturgeon__4
subjCode,Cats,manx,persian,left,right,manx__12,persian__n02123394_1164
subjCode,Fish,pufferfish,sturgeon,right,left,puffer__3,sturgeon__4
subjCode,Planes,biplane,fighter,right,left,biplane__n02842573_6937_obj1,fighter__n03335030_27263_obj1
subjCode,Cats,abyssinian,tortishell,left,right,abyss__n02124313_1484,tort__n02123242_1874
subjCode,Cats,angora,siamese,right,left,angora__n02123478_2712,siamese__n02123597_578
subjCode,Bird,cockateel,vulture,right,left,cockateel__n01819734_6005,vulture__n01616318_12313
subjCode,Boats,battleship,canoe,right,left,battle__b4,canoe__c4
subjCode,Boats,cruiseliner,icebreaker,right,left,cruise__n03141327_484,icebreaker__i5
subjCode,Dogs,komondor,mastiff,left,right,komondor__n02105505_3967_obj1,mastiff__n02108254_133_obj1
subjCode,Dogs,mastiff,pug,left,right,mastiff__n02108254_133_obj1,pug__n02110958_14310_obj1
subjCode,Bird,owl,swan,right,left,owl__n01625562_5638,swan__n01858441_7116
subjCode,Planes,biplane,stealth,left,right,biplane__n02842573_6937_obj1,stealth__n04308084_417_obj1
subjCode,Fish,goldfish,pufferfish,left,right,gold__4,puffer__3
subjCode,Dogs,mastiff,welsh,right,left,mastiff__n02108254_133_obj1,welsh__n02112826_477_obj1
subjCode,Bird,hawk,ostrich,right,left,hawk__n01605630_6305,ost__n01518878_4095
subjCode,Boats,aircraftcarrier,sailboat,left,right,carriern02687172_2074,sail__n04128499_1933
subjCode,Bird,ostrich,owl,left,right,ost__n01518878_4095,owl__n01625562_5638
subjCode,Bird,cockateel,hen,left,right,cockateel__n01819734_6005,hen__n01514859_10911
subjCode,Planes,gyroplane,stealth,right,left,gyro__n02759387_16498_obj1,stealth__n04308084_417_obj1
subjCode,Cars,antique,sedan,right,left,antique__n03777568_242,sedan__n04166281_739
subjCode,Boats,battleship,rowboat,right,left,battle__b4,row__n03199901_1404
subjCode,Trains,commutertrain,subway,left,right,commuter__n03078802_37,subway__n04349306_829
subjCode,Boats,aircraftcarrier,cruiseliner,left,right,carriern02687172_2074,cruise__n03141327_484
subjCode,Dogs,chihuahua,schnauzer,left,right,chihuahua__n02085620_566_obj1,schnauzer__n02096756_11236_obj1
subjCode,Planes,delta,gyroplane,left,right,delta__n03174079_7522,gyro__n02759387_16498_obj1
subjCode,Trains,freighttrain,monorail,left,right,freight__n03394480_130,mono__800px-monorail_coral
subjCode,Trains,bullettrain,commutertrain,left,right,bullet__n02917067_729,commuter__n03078802_37
subjCode,Planes,fighter,glider,right,left,fighter__n03335030_27263_obj1,glider__n03439814_3659
subjCode,Bird,hawk,hen,left,right,hawk__n01605630_6305,hen__n01514859_10911
subjCode,Cars,antique,racecar,right,left,antique__n03777568_242,racing__n04037443_232
subjCode,Fish,catfish,needlefish,right,left,catfish__7,aneed__8
subjCode,Planes,delta,fighter,right,left,delta__n03174079_7522,fighter__n03335030_27263_obj1
subjCode,Fish,goldfish,needlefish,right,left,gold__4,aneed__8
subjCode,Cats,egyptian,manx,right,left,egyptian__n02124075_2685,manx__12
subjCode,Fish,catfish,pufferfish,left,right,catfish__7,puffer__3
subjCode,Boats,aircraftcarrier,galleon,right,left,carriern02687172_2074,galleon__g5
subjCode,Boats,battleship,sailboat,right,left,battle__b4,sail__n04128499_1933
subjCode,Planes,fighter,gyroplane,left,right,fighter__n03335030_27263_obj1,gyro__n02759387_16498_obj1
subjCode,Bird,hen,owl,right,left,hen__n01514859_10911,owl__n01625562_5638
subjCode,Trains,monorail,subway,left,right,mono__800px-monorail_coral,subway__n04349306_829
subjCode,Boats,aircraftcarrier,rowboat,right,left,carriern02687172_2074,row__n03199901_1404
subjCode,Dogs,komondor,schnauzer,left,right,komondor__n02105505_3967_obj1,schnauzer__n02096756_11236_obj1
subjCode,Planes,delta,stealth,left,right,delta__n03174079_7522,stealth__n04308084_417_obj1
subjCode,Cars,minivan,racecar,left,right,mvan__n03770679_461,racing__n04037443_232
subjCode,Fish,angelfish,sturgeon,right,left,angel__3,sturgeon__4
subjCode,Bird,hummingbird,ostrich,left,right,humming__n01833805_4244,ost__n01518878_4095
subjCode,Planes,airliner,gyroplane,left,right,airliner__n02690373_1283_obj1,gyro__n02759387_16498_obj1
subjCode,Trains,commutertrain,monorail,right,left,commuter__n03078802_37,mono__800px-monorail_coral
subjCode,Trains,inclinerailway,subway,right,left,incline__10346,subway__n04349306_829
subjCode,Cats,angora,tortishell,left,right,angora__n02123478_2712,tort__n02123242_1874
subjCode,Bird,cockateel,ostrich,right,left,cockateel__n01819734_6005,ost__n01518878_4095
subjCode,Fish,angelfish,flyingfish,right,left,angel__3,flying__5
subjCode,Bird,hen,vulture,left,right,hen__n01514859_10911,vulture__n01616318_12313
subjCode,Planes,glider,seaplane,left,right,glider__n03439814_3659,seaplane__n04160586_4463_obj1
subjCode,Trains,monorail,tram,right,left,mono__800px-monorail_coral,tram__n04335435_735
subjCode,Planes,airliner,fighter,right,left,airliner__n02690373_1283_obj1,fighter__n03335030_27263_obj1
subjCode,Cats,siamese,sphynx,right,left,siamese__n02123597_578,spyhnx__4
subjCode,Fish,catfish,clownfish,left,right,catfish__7,clown__fish
subjCode,Planes,airliner,seaplane,right,left,airliner__n02690373_1283_obj1,seaplane__n04160586_4463_obj1
subjCode,Boats,battleship,icebreaker,left,right,battle__b4,icebreaker__i5
subjCode,Dogs,chihuahua,komondor,right,left,chihuahua__n02085620_566_obj1,komondor__n02105505_3967_obj1
