subjCode,seed,Category,Subcategory1,Subcategory2,firstStimPosition,secondStimPosition,pic1,pic2
subjCode,19,Dogs,malamute,schipperke,right,left,malamute__n02110063_4432_obj1,schipperke__n02104365_5740_obj1
subjCode,19,Boats,canoe,icebreaker,right,left,canoe__n02951358_863,icebreaker__i7
subjCode,19,Boats,battleship,cruiseliner,right,left,battle__b7,cruise__n8
subjCode,19,Planes,glider,stealth,left,right,glider__nglider__2,stealth__n04308084_4151_obj1
subjCode,19,Cars,limousine,sportscar,left,right,limo__n03670208_78,sports__n04285008_312
subjCode,19,Trains,monorail,trolley,right,left,mono__seattle-etc-monorail,trolley__n04469813_114
subjCode,19,Dogs,chihuahua,welsh,left,right,chihuahua__n02085620_2113_obj1,welsh__n02112826_1378_obj1
subjCode,19,Trains,bullettrain,tram,left,right,bullet__n02917067_276,tram__n04335435_1247
subjCode,19,Cars,racecar,sedan,left,right,racing__n04037443_65,sedan__n04166281_104
subjCode,19,Boats,battleship,canoe,right,left,battle__b7,canoe__n02951358_863
subjCode,19,Fish,clownfish,sturgeon,right,left,clown__-fish-picture-1,sturgeon__1
subjCode,19,Planes,airliner,biplane,right,left,airliner__n02690373_8843_obj1,biplane__n02842573_21012_obj1
subjCode,19,Trains,commutertrain,freighttrain,right,left,commuter__n03078802_546,freight__n03394480_2941
subjCode,19,Cars,limousine,racecar,right,left,limo__n03670208_78,racing__n04037443_65
subjCode,19,Fish,clownfish,goldfish,left,right,clown__-fish-picture-1,gold__1
subjCode,19,Bird,cockateel,hen,left,right,cockateel__n01819734_16507,hen__n01514859_11584
subjCode,19,Bird,hawk,swan,left,right,hawk__n01605630_14899,swan__n01858441_8923
subjCode,19,Trains,freighttrain,trolley,left,right,freight__n03394480_2941,trolley__n04469813_114
subjCode,19,Boats,canoe,rowboat,right,left,canoe__n02951358_863,row__n03199901_10469
subjCode,19,Bird,hawk,owl,right,left,hawk__n01605630_14899,owl__n01625562_9999
subjCode,19,Fish,goldfish,sturgeon,right,left,gold__1,sturgeon__1
subjCode,19,Boats,canoe,galleon,left,right,canoe__n02951358_863,galleon__n03411339_3231
subjCode,19,Cats,egyptian,manx,right,left,egyptian__n02124075_10034,manx__n02124484_8341
subjCode,19,Bird,ostrich,swan,left,right,ost__n01518878_8812,swan__n01858441_8923
subjCode,19,Dogs,chihuahua,pug,left,right,chihuahua__n02085620_2113_obj1,pug__n02110958_8627_obj1
subjCode,19,Fish,catfish,needlefish,left,right,catfish__1,aneed__1
subjCode,19,Dogs,chihuahua,mastiff,right,left,chihuahua__n02085620_2113_obj1,mastiff__n02108254_472_obj1
subjCode,19,Boats,galleon,icebreaker,right,left,galleon__n03411339_3231,icebreaker__i7
subjCode,19,Fish,goldfish,needlefish,right,left,gold__1,aneed__1
subjCode,19,Fish,clownfish,flyingfish,left,right,clown__-fish-picture-1,flying__1
subjCode,19,Cats,abyssinian,sphynx,left,right,abyss__n02124313_1489,spyhnx__spyhnx-Cat
subjCode,19,Cars,limousine,stationwagon,right,left,limo__n03670208_78,wagon__n02814533_80
subjCode,19,Dogs,komondor,mastiff,right,left,komondor__n02105505_2043_obj1,mastiff__n02108254_472_obj1
subjCode,19,Bird,hen,owl,right,left,hen__n01514859_11584,owl__n01625562_9999
subjCode,19,Boats,battleship,galleon,left,right,battle__b7,galleon__n03411339_3231
subjCode,19,Fish,angelfish,clownfish,left,right,angel__1,clown__-fish-picture-1
subjCode,19,Dogs,schipperke,welsh,left,right,schipperke__n02104365_5740_obj1,welsh__n02112826_1378_obj1
subjCode,19,Bird,cockateel,hawk,right,left,cockateel__n01819734_16507,hawk__n01605630_14899
subjCode,19,Fish,angelfish,sturgeon,right,left,angel__1,sturgeon__1
subjCode,19,Trains,bullettrain,freighttrain,left,right,bullet__n02917067_276,freight__n03394480_2941
subjCode,19,Cars,sedan,stationwagon,left,right,sedan__n04166281_104,wagon__n02814533_80
subjCode,19,Fish,catfish,sturgeon,right,left,catfish__1,sturgeon__1
subjCode,19,Trains,bullettrain,subway,right,left,bullet__n02917067_276,subway__n04349306_1717
subjCode,19,Cars,limousine,mini,right,left,limo__n03670208_78,mini__n03770085_79
subjCode,19,Fish,angelfish,catfish,right,left,angel__1,catfish__1
subjCode,19,Planes,biplane,seaplane,left,right,biplane__n02842573_21012_obj1,seaplane__n04160586_25869_obj1
subjCode,19,Planes,airliner,delta,left,right,airliner__n02690373_8843_obj1,delta__ndelta__2
subjCode,19,Cars,mini,stationwagon,left,right,mini__n03770085_79,wagon__n02814533_80
subjCode,19,Trains,freighttrain,tram,right,left,freight__n03394480_2941,tram__n04335435_1247
subjCode,19,Planes,delta,seaplane,left,right,delta__ndelta__2,seaplane__n04160586_25869_obj1
subjCode,19,Dogs,malamute,welsh,left,right,malamute__n02110063_4432_obj1,welsh__n02112826_1378_obj1
subjCode,19,Cars,limousine,sedan,right,left,limo__n03670208_78,sedan__n04166281_104
subjCode,19,Trains,commutertrain,trolley,left,right,commuter__n03078802_546,trolley__n04469813_114
subjCode,19,Trains,monorail,tram,right,left,mono__seattle-etc-monorail,tram__n04335435_1247
subjCode,19,Planes,glider,seaplane,left,right,glider__nglider__2,seaplane__n04160586_25869_obj1
subjCode,19,Bird,hummingbird,owl,left,right,humming__n01833805_8543,owl__n01625562_9999
subjCode,19,Boats,cruiseliner,rowboat,right,left,cruise__n8,row__n03199901_10469
subjCode,19,Bird,hawk,ostrich,right,left,hawk__n01605630_14899,ost__n01518878_8812
subjCode,19,Bird,cockateel,hummingbird,left,right,cockateel__n01819734_16507,humming__n01833805_8543
subjCode,19,Cars,sedan,sportscar,right,left,sedan__n04166281_104,sports__n04285008_312
subjCode,19,Cars,minivan,sedan,left,right,mvan__n03770679_122,sedan__n04166281_104
subjCode,19,Cats,egyptian,persian,right,left,egyptian__n02124075_10034,persian__n02123394_4682
subjCode,19,Planes,biplane,stealth,left,right,biplane__n02842573_21012_obj1,stealth__n04308084_4151_obj1
subjCode,19,Fish,angelfish,needlefish,left,right,angel__1,aneed__1
subjCode,19,Cars,minivan,racecar,right,left,mvan__n03770679_122,racing__n04037443_65
subjCode,19,Bird,hawk,vulture,right,left,hawk__n01605630_14899,vulture__n01616318_12925
subjCode,19,Planes,airliner,seaplane,right,left,airliner__n02690373_8843_obj1,seaplane__n04160586_25869_obj1
subjCode,19,Trains,commutertrain,monorail,left,right,commuter__n03078802_546,mono__seattle-etc-monorail
subjCode,19,Cars,antique,racecar,right,left,antique__n03777568_63,racing__n04037443_65
subjCode,19,Cats,abyssinian,manx,left,right,abyss__n02124313_1489,manx__n02124484_8341
subjCode,19,Trains,freighttrain,inclinerailway,right,left,freight__n03394480_2941,incline__inclineRailway heads downhill
subjCode,19,Cats,angora,sphynx,right,left,angora__n02123478_10293,spyhnx__spyhnx-Cat
subjCode,19,Cats,manx,tortishell,right,left,manx__n02124484_8341,tort__tshell1
subjCode,19,Bird,cockateel,vulture,right,left,cockateel__n01819734_16507,vulture__n01616318_12925
subjCode,19,Trains,commutertrain,tram,left,right,commuter__n03078802_546,tram__n04335435_1247
subjCode,19,Trains,inclinerailway,monorail,right,left,incline__inclineRailway heads downhill,mono__seattle-etc-monorail
subjCode,19,Cats,persian,sphynx,right,left,persian__n02123394_4682,spyhnx__spyhnx-Cat
subjCode,19,Planes,airliner,stealth,left,right,airliner__n02690373_8843_obj1,stealth__n04308084_4151_obj1
subjCode,19,Dogs,pug,schnauzer,left,right,pug__n02110958_8627_obj1,schnauzer__n02096756_6747_obj1
subjCode,19,Cars,antique,minivan,left,right,antique__n03777568_63,mvan__n03770679_122
subjCode,19,Cats,egyptian,sphynx,left,right,egyptian__n02124075_10034,spyhnx__spyhnx-Cat
subjCode,19,Cars,mini,racecar,right,left,mini__n03770085_79,racing__n04037443_65
subjCode,19,Fish,pufferfish,sturgeon,left,right,puffer__1,sturgeon__1
subjCode,19,Dogs,komondor,pug,left,right,komondor__n02105505_2043_obj1,pug__n02110958_8627_obj1
subjCode,19,Planes,biplane,glider,left,right,biplane__n02842573_21012_obj1,glider__nglider__2
subjCode,19,Planes,glider,gyroplane,right,left,glider__nglider__2,gyro__n02759387_17774_obj1
subjCode,19,Trains,subway,tram,left,right,subway__n04349306_1717,tram__n04335435_1247
subjCode,19,Cats,angora,persian,right,left,angora__n02123478_10293,persian__n02123394_4682
subjCode,19,Planes,gyroplane,stealth,left,right,gyro__n02759387_17774_obj1,stealth__n04308084_4151_obj1
subjCode,19,Dogs,komondor,schipperke,left,right,komondor__n02105505_2043_obj1,schipperke__n02104365_5740_obj1
subjCode,19,Trains,inclinerailway,trolley,left,right,incline__inclineRailway heads downhill,trolley__n04469813_114
subjCode,19,Boats,canoe,cruiseliner,left,right,canoe__n02951358_863,cruise__n8
subjCode,19,Trains,bullettrain,trolley,left,right,bullet__n02917067_276,trolley__n04469813_114
subjCode,19,Bird,owl,swan,left,right,owl__n01625562_9999,swan__n01858441_8923
subjCode,19,Dogs,pug,schipperke,right,left,pug__n02110958_8627_obj1,schipperke__n02104365_5740_obj1
subjCode,19,Fish,flyingfish,goldfish,right,left,flying__1,gold__1
subjCode,19,Trains,bullettrain,commutertrain,right,left,bullet__n02917067_276,commuter__n03078802_546
subjCode,19,Dogs,mastiff,schipperke,left,right,mastiff__n02108254_472_obj1,schipperke__n02104365_5740_obj1
subjCode,19,Cats,angora,manx,left,right,angora__n02123478_10293,manx__n02124484_8341
subjCode,19,Planes,biplane,delta,right,left,biplane__n02842573_21012_obj1,delta__ndelta__2
subjCode,19,Planes,airliner,glider,right,left,airliner__n02690373_8843_obj1,glider__nglider__2
subjCode,19,Planes,fighter,seaplane,right,left,fighter__n03335030_27263_obj1,seaplane__n04160586_25869_obj1
subjCode,19,Cats,egyptian,siamese,left,right,egyptian__n02124075_10034,siamese__n02123597_6398
subjCode,19,Planes,biplane,gyroplane,right,left,biplane__n02842573_21012_obj1,gyro__n02759387_17774_obj1
subjCode,19,Dogs,mastiff,schnauzer,left,right,mastiff__n02108254_472_obj1,schnauzer__n02096756_6747_obj1
subjCode,19,Bird,hen,swan,right,left,hen__n01514859_11584,swan__n01858441_8923
subjCode,19,Cars,racecar,sportscar,right,left,racing__n04037443_65,sports__n04285008_312
subjCode,19,Cats,angora,tortishell,left,right,angora__n02123478_10293,tort__tshell1
subjCode,19,Boats,battleship,rowboat,right,left,battle__b7,row__n03199901_10469
subjCode,19,Trains,monorail,subway,left,right,mono__seattle-etc-monorail,subway__n04349306_1717
subjCode,19,Dogs,komondor,schnauzer,right,left,komondor__n02105505_2043_obj1,schnauzer__n02096756_6747_obj1
subjCode,19,Boats,battleship,sailboat,right,left,battle__b7,sail__s4
subjCode,19,Dogs,komondor,welsh,right,left,komondor__n02105505_2043_obj1,welsh__n02112826_1378_obj1
subjCode,19,Dogs,komondor,malamute,right,left,komondor__n02105505_2043_obj1,malamute__n02110063_4432_obj1
subjCode,19,Planes,biplane,fighter,right,left,biplane__n02842573_21012_obj1,fighter__n03335030_27263_obj1
subjCode,19,Boats,galleon,rowboat,left,right,galleon__n03411339_3231,row__n03199901_10469
subjCode,19,Fish,goldfish,pufferfish,left,right,gold__1,puffer__1
subjCode,19,Cars,antique,mini,right,left,antique__n03777568_63,mini__n03770085_79
subjCode,19,Boats,cruiseliner,icebreaker,left,right,cruise__n8,icebreaker__i7
subjCode,19,Cats,manx,siamese,right,left,manx__n02124484_8341,siamese__n02123597_6398
subjCode,19,Planes,delta,gyroplane,right,left,delta__ndelta__2,gyro__n02759387_17774_obj1
subjCode,19,Cars,minivan,sportscar,right,left,mvan__n03770679_122,sports__n04285008_312
subjCode,19,Dogs,malamute,schnauzer,right,left,malamute__n02110063_4432_obj1,schnauzer__n02096756_6747_obj1
subjCode,19,Bird,swan,vulture,left,right,swan__n01858441_8923,vulture__n01616318_12925
subjCode,19,Boats,galleon,sailboat,left,right,galleon__n03411339_3231,sail__s4
subjCode,19,Bird,hen,hummingbird,left,right,hen__n01514859_11584,humming__n01833805_8543
subjCode,19,Fish,flyingfish,needlefish,left,right,flying__1,aneed__1
subjCode,19,Cats,abyssinian,egyptian,right,left,abyss__n02124313_1489,egyptian__n02124075_10034
