subjCode,seed,Category,Subcategory1,Subcategory2,firstStimPosition,secondStimPosition,pic1,pic2
subjCode,19,Trains,freighttrain,monorail,left,right,freight__n03394480_104,mono__600-monorail
subjCode,19,Boats,aircraftcarrier,icebreaker,left,right,carriern02687172_2104,icebreaker__n03556992_2857
subjCode,19,Boats,galleon,sailboat,right,left,galleon__n03411339_10106,sail__s12
subjCode,19,Fish,needlefish,sturgeon,left,right,aneed__12,sturgeon__n02640242_448
subjCode,19,Trains,inclinerailway,trolley,left,right,incline__10346,trolley__n04335435_879
subjCode,19,Fish,needlefish,pufferfish,left,right,aneed__12,puffer__n02655020_317
subjCode,19,Planes,delta,glider,right,left,delta__ndelta__1,glider__n03439814_25312
subjCode,19,Fish,catfish,clownfish,right,left,catfish__11,clown__fish8
subjCode,19,Cats,egyptian,persian,left,right,egyptian__n02124075_1121,persian__n02123394_1164
subjCode,19,Fish,clownfish,goldfish,right,left,clown__fish8,gold__n01443537_288
subjCode,19,Bird,cockateel,hen,left,right,cockateel__5,hen__5
subjCode,19,Boats,battleship,canoe,left,right,battle__n02812201_1695,canoe__n02951358_4496
subjCode,19,Trains,commutertrain,inclinerailway,left,right,commuter__n03078802_89,incline__10346
subjCode,19,Trains,bullettrain,freighttrain,left,right,bullet__n02917067_71,freight__n03394480_104
subjCode,19,Dogs,chihuahua,malamute,right,left,chihuahua__n02085620_4410_obj1,malamute__n02110063_13625_obj1
subjCode,19,Planes,delta,gyroplane,left,right,delta__ndelta__1,gyro__n02759387_17666_obj1
subjCode,19,Planes,fighter,stealth,left,right,fighter__n03335030_20998_obj1,stealth__n04308084_3800_obj1
subjCode,19,Trains,commutertrain,trolley,right,left,commuter__n03078802_89,trolley__n04335435_879
subjCode,19,Boats,battleship,sailboat,left,right,battle__n02812201_1695,sail__s12
subjCode,19,Planes,gyroplane,stealth,right,left,gyro__n02759387_17666_obj1,stealth__n04308084_3800_obj1
subjCode,19,Bird,cockateel,ostrich,right,left,cockateel__5,ost__5
subjCode,19,Cats,egyptian,manx,right,left,egyptian__n02124075_1121,manx__7
subjCode,19,Bird,hawk,hen,left,right,hawk5__,hen__5
subjCode,19,Fish,angelfish,sturgeon,left,right,angel__n02605936_719,sturgeon__n02640242_448
subjCode,19,Dogs,malamute,schipperke,left,right,malamute__n02110063_13625_obj1,schipperke__n02104365_9562_obj1
subjCode,19,Bird,cockateel,hawk,right,left,cockateel__5,hawk5__
subjCode,19,Boats,aircraftcarrier,rowboat,right,left,carriern02687172_2104,row__r10
subjCode,19,Planes,fighter,glider,right,left,fighter__n03335030_20998_obj1,glider__n03439814_25312
subjCode,19,Fish,angelfish,needlefish,left,right,angel__n02605936_719,aneed__12
subjCode,19,Dogs,komondor,pug,left,right,komondor__n02105505_4115_obj1,pug__n02110958_15352_obj1
subjCode,19,Cats,egyptian,sphynx,left,right,egyptian__n02124075_1121,spyhnx__2
subjCode,19,Fish,catfish,pufferfish,left,right,catfish__11,puffer__n02655020_317
subjCode,19,Dogs,chihuahua,pug,left,right,chihuahua__n02085620_4410_obj1,pug__n02110958_15352_obj1
subjCode,19,Cars,minivan,racecar,right,left,mvan__n03770679_23,racing__n04037443_33
subjCode,19,Trains,subway,trolley,left,right,subway__n04349306_291,trolley__n04335435_879
subjCode,19,Cats,abyssinian,persian,right,left,abyss__n02124313_305,persian__n02123394_1164
subjCode,19,Bird,cockateel,owl,left,right,cockateel__5,owl__n01625562_1417
subjCode,19,Dogs,schnauzer,welsh,right,left,schnauzer__n02096756_11739_obj1,welsh__n02112826_9485_obj1
subjCode,19,Boats,aircraftcarrier,sailboat,right,left,carriern02687172_2104,sail__s12
subjCode,19,Boats,aircraftcarrier,galleon,left,right,carriern02687172_2104,galleon__n03411339_10106
subjCode,19,Cars,mini,minivan,right,left,mini__n03770085_20,mvan__n03770679_23
subjCode,19,Cats,manx,tortishell,left,right,manx__7,tort__n02123242_1192
subjCode,19,Cats,abyssinian,siamese,left,right,abyss__n02124313_305,siamese__n02123597_578
subjCode,19,Bird,hawk,owl,left,right,hawk5__,owl__n01625562_1417
subjCode,19,Boats,rowboat,sailboat,right,left,row__r10,sail__s12
subjCode,19,Cars,limousine,sportscar,left,right,limo__n03670208_21,sports__n04285008_39
subjCode,19,Fish,catfish,needlefish,right,left,catfish__11,aneed__12
subjCode,19,Planes,fighter,seaplane,right,left,fighter__n03335030_20998_obj1,seaplane__n04160586_24472_obj1
subjCode,19,Dogs,malamute,welsh,left,right,malamute__n02110063_13625_obj1,welsh__n02112826_9485_obj1
subjCode,19,Cars,minivan,sedan,left,right,mvan__n03770679_23,sedan__n04166281_69
subjCode,19,Dogs,chihuahua,welsh,left,right,chihuahua__n02085620_4410_obj1,welsh__n02112826_9485_obj1
subjCode,19,Fish,flyingfish,sturgeon,left,right,flying__n02550460_2297,sturgeon__n02640242_448
subjCode,19,Boats,battleship,cruiseliner,right,left,battle__n02812201_1695,cruise__n03141327_1097
subjCode,19,Cats,angora,siamese,right,left,angora__n02123478_40,siamese__n02123597_578
subjCode,19,Fish,catfish,sturgeon,right,left,catfish__11,sturgeon__n02640242_448
subjCode,19,Cars,racecar,sedan,left,right,racing__n04037443_33,sedan__n04166281_69
subjCode,19,Fish,clownfish,needlefish,left,right,clown__fish8,aneed__12
subjCode,19,Cars,mini,sedan,right,left,mini__n03770085_20,sedan__n04166281_69
subjCode,19,Fish,catfish,goldfish,right,left,catfish__11,gold__n01443537_288
subjCode,19,Planes,airliner,biplane,right,left,airliner__n02690373_7735_obj1,biplane__n02842573_14961_obj1
subjCode,19,Planes,glider,stealth,right,left,glider__n03439814_25312,stealth__n04308084_3800_obj1
subjCode,19,Bird,cockateel,vulture,right,left,cockateel__5,vulture__n01616318_1589
subjCode,19,Cats,angora,tortishell,left,right,angora__n02123478_40,tort__n02123242_1192
subjCode,19,Dogs,schipperke,welsh,left,right,schipperke__n02104365_9562_obj1,welsh__n02112826_9485_obj1
subjCode,19,Boats,canoe,cruiseliner,right,left,canoe__n02951358_4496,cruise__n03141327_1097
subjCode,19,Fish,angelfish,goldfish,left,right,angel__n02605936_719,gold__n01443537_288
subjCode,19,Cars,limousine,minivan,left,right,limo__n03670208_21,mvan__n03770679_23
subjCode,19,Trains,bullettrain,trolley,left,right,bullet__n02917067_71,trolley__n04335435_879
subjCode,19,Cats,manx,siamese,left,right,manx__7,siamese__n02123597_578
subjCode,19,Bird,hummingbird,vulture,right,left,humming__n01833805_592,vulture__n01616318_1589
subjCode,19,Dogs,komondor,malamute,right,left,komondor__n02105505_4115_obj1,malamute__n02110063_13625_obj1
subjCode,19,Planes,airliner,fighter,right,left,airliner__n02690373_7735_obj1,fighter__n03335030_20998_obj1
subjCode,19,Boats,canoe,rowboat,left,right,canoe__n02951358_4496,row__r10
subjCode,19,Trains,bullettrain,commutertrain,right,left,bullet__n02917067_71,commuter__n03078802_89
subjCode,19,Trains,bullettrain,tram,right,left,bullet__n02917067_71,tram__n04335435_235
subjCode,19,Trains,monorail,trolley,left,right,mono__600-monorail,trolley__n04335435_879
subjCode,19,Planes,airliner,glider,left,right,airliner__n02690373_7735_obj1,glider__n03439814_25312
subjCode,19,Bird,hen,hummingbird,right,left,hen__5,humming__n01833805_592
subjCode,19,Fish,flyingfish,goldfish,left,right,flying__n02550460_2297,gold__n01443537_288
subjCode,19,Trains,freighttrain,subway,right,left,freight__n03394480_104,subway__n04349306_291
subjCode,19,Bird,hen,swan,left,right,hen__5,swan__5
subjCode,19,Bird,hen,owl,right,left,hen__5,owl__n01625562_1417
subjCode,19,Cats,manx,persian,right,left,manx__7,persian__n02123394_1164
subjCode,19,Dogs,chihuahua,schipperke,left,right,chihuahua__n02085620_4410_obj1,schipperke__n02104365_9562_obj1
subjCode,19,Bird,cockateel,hummingbird,left,right,cockateel__5,humming__n01833805_592
subjCode,19,Dogs,komondor,schnauzer,right,left,komondor__n02105505_4115_obj1,schnauzer__n02096756_11739_obj1
subjCode,19,Cats,egyptian,tortishell,right,left,egyptian__n02124075_1121,tort__n02123242_1192
subjCode,19,Planes,airliner,gyroplane,right,left,airliner__n02690373_7735_obj1,gyro__n02759387_17666_obj1
subjCode,19,Cats,persian,tortishell,left,right,persian__n02123394_1164,tort__n02123242_1192
subjCode,19,Planes,fighter,gyroplane,left,right,fighter__n03335030_20998_obj1,gyro__n02759387_17666_obj1
subjCode,19,Fish,angelfish,flyingfish,right,left,angel__n02605936_719,flying__n02550460_2297
subjCode,19,Dogs,komondor,welsh,left,right,komondor__n02105505_4115_obj1,welsh__n02112826_9485_obj1
subjCode,19,Boats,battleship,galleon,left,right,battle__n02812201_1695,galleon__n03411339_10106
subjCode,19,Boats,canoe,galleon,right,left,canoe__n02951358_4496,galleon__n03411339_10106
subjCode,19,Cats,siamese,sphynx,right,left,siamese__n02123597_578,spyhnx__2
subjCode,19,Dogs,pug,schnauzer,left,right,pug__n02110958_15352_obj1,schnauzer__n02096756_11739_obj1
subjCode,19,Cars,antique,limousine,left,right,antique__n03777568_24,limo__n03670208_21
subjCode,19,Fish,flyingfish,pufferfish,right,left,flying__n02550460_2297,puffer__n02655020_317
subjCode,19,Cars,antique,sedan,left,right,antique__n03777568_24,sedan__n04166281_69
subjCode,19,Planes,delta,stealth,left,right,delta__ndelta__1,stealth__n04308084_3800_obj1
subjCode,19,Dogs,mastiff,pug,right,left,mastiff__n02108254_10947_obj1,pug__n02110958_15352_obj1
subjCode,19,Cars,antique,sportscar,right,left,antique__n03777568_24,sports__n04285008_39
subjCode,19,Cars,antique,minivan,right,left,antique__n03777568_24,mvan__n03770679_23
subjCode,19,Cars,antique,racecar,left,right,antique__n03777568_24,racing__n04037443_33
subjCode,19,Dogs,pug,schipperke,right,left,pug__n02110958_15352_obj1,schipperke__n02104365_9562_obj1
subjCode,19,Fish,angelfish,clownfish,left,right,angel__n02605936_719,clown__fish8
subjCode,19,Bird,hummingbird,swan,left,right,humming__n01833805_592,swan__5
subjCode,19,Trains,bullettrain,subway,left,right,bullet__n02917067_71,subway__n04349306_291
subjCode,19,Planes,biplane,gyroplane,right,left,biplane__n02842573_14961_obj1,gyro__n02759387_17666_obj1
subjCode,19,Bird,hawk,vulture,left,right,hawk5__,vulture__n01616318_1589
subjCode,19,Planes,seaplane,stealth,left,right,seaplane__n04160586_24472_obj1,stealth__n04308084_3800_obj1
subjCode,19,Cars,minivan,stationwagon,right,left,mvan__n03770679_23,wagon__n02814533_35
subjCode,19,Trains,bullettrain,inclinerailway,left,right,bullet__n02917067_71,incline__10346
subjCode,19,Boats,cruiseliner,rowboat,left,right,cruise__n03141327_1097,row__r10
subjCode,19,Bird,ostrich,owl,right,left,ost__5,owl__n01625562_1417
subjCode,19,Trains,freighttrain,inclinerailway,left,right,freight__n03394480_104,incline__10346
subjCode,19,Boats,battleship,icebreaker,right,left,battle__n02812201_1695,icebreaker__n03556992_2857
subjCode,19,Dogs,komondor,mastiff,right,left,komondor__n02105505_4115_obj1,mastiff__n02108254_10947_obj1
subjCode,19,Planes,delta,fighter,right,left,delta__ndelta__1,fighter__n03335030_20998_obj1
subjCode,19,Cats,angora,persian,right,left,angora__n02123478_40,persian__n02123394_1164
subjCode,19,Bird,hummingbird,owl,right,left,humming__n01833805_592,owl__n01625562_1417
subjCode,19,Bird,owl,vulture,left,right,owl__n01625562_1417,vulture__n01616318_1589
subjCode,19,Cats,abyssinian,angora,left,right,abyss__n02124313_305,angora__n02123478_40
subjCode,19,Fish,angelfish,pufferfish,right,left,angel__n02605936_719,puffer__n02655020_317
subjCode,19,Cats,angora,egyptian,left,right,angora__n02123478_40,egyptian__n02124075_1121
subjCode,19,Dogs,chihuahua,schnauzer,right,left,chihuahua__n02085620_4410_obj1,schnauzer__n02096756_11739_obj1
subjCode,19,Dogs,malamute,mastiff,right,left,malamute__n02110063_13625_obj1,mastiff__n02108254_10947_obj1
subjCode,19,Planes,delta,seaplane,right,left,delta__ndelta__1,seaplane__n04160586_24472_obj1
subjCode,19,Dogs,malamute,pug,right,left,malamute__n02110063_13625_obj1,pug__n02110958_15352_obj1
subjCode,19,Boats,canoe,icebreaker,left,right,canoe__n02951358_4496,icebreaker__n03556992_2857
subjCode,19,Bird,hawk,ostrich,left,right,hawk5__,ost__5
subjCode,19,Boats,cruiseliner,icebreaker,left,right,cruise__n03141327_1097,icebreaker__n03556992_2857
subjCode,19,Cats,egyptian,siamese,right,left,egyptian__n02124075_1121,siamese__n02123597_578
subjCode,19,Cars,limousine,sedan,right,left,limo__n03670208_21,sedan__n04166281_69
subjCode,19,Boats,cruiseliner,galleon,right,left,cruise__n03141327_1097,galleon__n03411339_10106
subjCode,19,Planes,airliner,seaplane,left,right,airliner__n02690373_7735_obj1,seaplane__n04160586_24472_obj1
subjCode,19,Cats,angora,manx,left,right,angora__n02123478_40,manx__7
subjCode,19,Fish,pufferfish,sturgeon,right,left,puffer__n02655020_317,sturgeon__n02640242_448
subjCode,19,Cars,limousine,mini,left,right,limo__n03670208_21,mini__n03770085_20
subjCode,19,Cats,abyssinian,manx,left,right,abyss__n02124313_305,manx__7
subjCode,19,Dogs,chihuahua,komondor,left,right,chihuahua__n02085620_4410_obj1,komondor__n02105505_4115_obj1
subjCode,19,Cats,sphynx,tortishell,left,right,spyhnx__2,tort__n02123242_1192
subjCode,19,Planes,gyroplane,seaplane,left,right,gyro__n02759387_17666_obj1,seaplane__n04160586_24472_obj1
subjCode,19,Bird,hawk,hummingbird,right,left,hawk5__,humming__n01833805_592
subjCode,19,Dogs,komondor,schipperke,left,right,komondor__n02105505_4115_obj1,schipperke__n02104365_9562_obj1
subjCode,19,Fish,flyingfish,needlefish,right,left,flying__n02550460_2297,aneed__12
subjCode,19,Cats,abyssinian,tortishell,right,left,abyss__n02124313_305,tort__n02123242_1192
subjCode,19,Bird,ostrich,vulture,left,right,ost__5,vulture__n01616318_1589
subjCode,19,Planes,biplane,glider,right,left,biplane__n02842573_14961_obj1,glider__n03439814_25312
subjCode,19,Boats,galleon,icebreaker,right,left,galleon__n03411339_10106,icebreaker__n03556992_2857
subjCode,19,Planes,airliner,delta,left,right,airliner__n02690373_7735_obj1,delta__ndelta__1
subjCode,19,Boats,battleship,rowboat,left,right,battle__n02812201_1695,row__r10
subjCode,19,Cats,angora,sphynx,left,right,angora__n02123478_40,spyhnx__2
subjCode,19,Cars,sedan,stationwagon,right,left,sedan__n04166281_69,wagon__n02814533_35
subjCode,19,Cars,limousine,racecar,right,left,limo__n03670208_21,racing__n04037443_33
subjCode,19,Trains,subway,tram,right,left,subway__n04349306_291,tram__n04335435_235
subjCode,19,Dogs,mastiff,schnauzer,left,right,mastiff__n02108254_10947_obj1,schnauzer__n02096756_11739_obj1
